player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches
Sinner J.,2156.295021495428,1950.9343964470465,1872.1209106125357,2212.784078434417,224,73,41
Alcaraz C.,1996.260795248941,1970.938056710596,1862.604810595427,2100.8531835798885,174,100,37
Zverev A.,1870.2522217240037,1858.5634462294718,1740.7814974050991,1955.4174142587835,188,117,35
Djokovic N.,1929.6004855704796,1766.1871853095145,1782.9418201454946,1932.2953594000621,128,62,32
Fritz T.,1782.7905250576514,1605.1056594209633,1761.0842617360368,1844.0028471280323,208,52,58
Fils A.,1739.1589244640606,1765.525289231838,1633.9837233585704,1839.783093332543,84,52,12
Draper J.,1824.6199106793636,1662.709470723242,1660.7863958275564,1816.9672909702767,95,32,27
Auger-Aliassime F.,1817.276820659796,1608.2065322015292,1624.4064489887933,1795.4821067589264,200,59,30
Medvedev D.,1838.5316040170314,1670.1572987133068,1655.2738424436423,1774.6133695169028,238,48,44
Jodar R.,1643.31708850421,1708.2940987250036,1690.09271771056,1766.3211756129692,16,22,3
Musetti L.,1701.2570453790438,1767.036878629313,1645.8093196837085,1764.4894148411156,145,92,26
Ruud C.,1660.1272644143091,1779.7128246342547,1606.6751305925395,1759.1504723765333,157,129,8
Rune H.,1738.9198316716404,1745.0480433010644,1603.8837325116529,1752.7789319203443,147,71,21
Paul T.,1692.1002761284253,1705.1086198778403,1658.8834026588816,1747.9673138542794,187,55,46
De Minaur A.,1766.61714309636,1651.423583467934,1672.6118624192281,1742.307566545659,199,65,44
Tiafoe F.,1679.6201178116523,1610.788418488425,1655.4306289371968,1735.5734915367252,181,64,34
Shelton B.,1755.687064652094,1596.6468300554927,1628.3693035766903,1730.6232307486018,141,45,31
Lehecka J.,1699.9401796544764,1615.4483401625182,1633.2544460792885,1722.8618391390376,131,46,28
Nadal R.,1679.5522382851564,1659.4734263728565,1662.171769523814,1720.3314273387125,37,25,5
Mensik J.,1731.2640708938347,1669.1153498365422,1565.2405570658266,1718.7917777621612,74,29,16
Korda S.,1697.7057744451508,1574.7556174055871,1607.9425984277548,1716.3925331145035,154,38,18
Cobolli F.,1602.5324833028972,1678.1503764715562,1614.3864143571932,1712.9909259779895,75,65,22
Cerundolo F.,1658.2432252225492,1680.9487705562258,1573.864462521522,1707.2968454366205,96,131,23
Machac T.,1714.6888414158595,1620.5489740316941,1587.4745212435719,1707.2317155005383,84,31,9
