player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches,current_rank,days_since_last_match,recent_form_residual
Sinner J.,2155.8096247220196,1950.9051514366274,1872.0721689285037,2212.449849743913,218,73,41,1.0,32.0,-0.04297396210580573
Alcaraz C.,1995.7809175085392,1970.9154215618098,1862.5497660290607,2100.507189162729,174,100,37,2.0,121.0,-0.17033831497506857
Djokovic N.,1929.0772339130765,1766.1523444551958,1782.8801786340075,1931.9519281217779,128,62,32,8.0,34.0,-0.11062712777510131
Zverev A.,1844.20009319827,1856.8825267331044,1735.818782701538,1925.6411260374175,189,117,35,3.0,8.0,-0.08031872260064754
Fils A.,1739.819394702565,1765.5665813964606,1634.1119463960824,1840.131127291504,88,52,12,24.0,2.0,-0.08857026526994083
Fritz T.,1756.0840083082498,1602.1429446322115,1758.3950283124004,1819.0313939085524,207,52,58,9.0,8.0,0.11251216230469196
Jodar R.,1687.632647070192,1716.3688835664789,1713.5095937508386,1799.77385567051,21,22,3,15.0,1.0,0.27267433884003367
Auger-Aliassime F.,1816.9215529266353,1608.1751664280919,1624.35049923077,1795.1863723236604,197,59,30,4.0,37.0,0.017274365690520987
Draper J.,1797.364089016779,1657.8376236748093,1655.198100683766,1789.8241431290087,96,32,27,143.0,9.0,-0.1415727470982695
Shelton B.,1797.9805095880956,1603.2674146637273,1637.4290509353268,1779.8047164097718,145,45,31,10.0,2.0,0.013840849080409945
Musetti L.,1687.6602724434533,1766.2690585385067,1643.5058594112895,1753.6302449854259,147,92,26,13.0,6.0,-0.06631319214888709
Rune H.,1738.2661281509022,1745.006665404297,1603.768465513516,1752.3178639277965,147,71,21,11.0,300.0,-0.03224538459415782
Medvedev D.,1811.6749990024218,1666.9462546120492,1651.8109517462076,1749.383737292737,238,48,44,6.0,7.0,-0.19692356383656928
Ruud C.,1652.6379970912953,1779.1281992923025,1601.3745274921725,1747.7920371614614,158,129,8,14.0,5.0,-0.23475066301093117
Tien L.,1738.165680624879,1616.4869336486747,1603.491154363981,1746.9906861980073,67,20,10,19.0,1.0,-0.05915237332903611
Tiafoe F.,1692.1624311888108,1611.7563833381541,1657.1068607501427,1745.3914207268365,180,64,34,20.0,8.0,0.14333542398477117
Nakashima B.,1702.8364788124904,1528.174332957843,1602.0451170131585,1739.1419848310336,161,44,38,31.0,1.0,0.2969565445132445
Paul T.,1682.70604367985,1703.553018592479,1657.0636426646852,1734.189131041079,187,55,46,21.0,5.0,-0.11848285781259482
Mensik J.,1741.4288259104299,1671.218750558202,1568.5328364562502,1729.6092671878394,78,29,16,17.0,2.0,-0.17584930888682881
Lehecka J.,1693.2937607848135,1616.1625044169643,1634.33589480745,1728.2690827798447,134,46,28,12.0,4.0,-0.056046570102826876
De Minaur A.,1749.135093930262,1649.9208839315918,1670.4904042502747,1726.85122845757,199,65,44,7.0,7.0,-0.12354809373662456
Nadal R.,1680.1478025982397,1659.489322089021,1662.2141581002527,1720.40409346975,35,25,5,261.0,753.0,-0.22955618106088949
Korda S.,1697.4085556887378,1574.7063998892604,1607.8540068983668,1716.0761347952612,152,38,18,36.0,142.0,0.2574267590098158
Machac T.,1713.8991378528594,1620.4666205656872,1587.2789317618053,1706.784653827929,84,31,9,43.0,78.0,0.055090585820310345
