player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches,current_rank,days_since_last_match
 Hajek J.,1499.9999390972782,1499.999941942315,1499.9999390972782,1499.9999390972782,0,2,0,79.0,7259
Abdulla M.,1499.9746281491787,1499.9746287955875,1499.9746287955875,1499.9746287955875,1,0,0,1349.0,7891
Abel M.,1499.9256965670672,1499.9330147480744,1499.9220253616425,1499.9129878075219,4,3,1,411.0,8130
Acasuso J.,1499.528382140248,1501.7922971480752,1500.406712012159,1500.9328099188272,99,222,7,256.0,5654
Adaktusson J.,1499.9636508707729,1499.963647174908,1499.963647174908,1499.963647174908,1,0,0,265.0,7513
Added D.,1483.9701412957556,1483.9020524690648,1483.9020524690648,1483.9020524690648,1,0,0,204.0,281
Agaev E.,1499.988950908501,1499.9889509872894,1499.9889509872894,1499.9889509872894,1,0,0,368.0,8767
Agamenone F.,1520.822528692007,1520.2042723007132,1520.822528692007,1520.822528692007,0,5,0,136.0,1475
Agassi A.,1502.139049658281,1500.5265094277338,1500.5903279319741,1502.520454199574,248,56,27,39.0,7284
Agenor R.,1499.955631493332,1499.953945786015,1499.943000046731,1499.9297148439011,11,12,2,178.0,9145
Ager J.,1499.968185749637,1499.9681862365794,1499.968185749637,1499.968185749637,0,2,0,295.0,8060
Agostinelli B.,1499.8750392919774,1499.875030456051,1499.875030456051,1499.875030456051,1,0,0,1171.0,6212
Aguilar J.,1499.114147125216,1499.1090676456322,1499.114147125216,1499.114147125216,0,5,0,191.0,4929
Ahouda A.,1496.0480382345013,1496.1353732354041,1496.0480382345013,1496.0480382345013,0,4,0,727.0,3047
Ajdukovic D.,1474.2397686151874,1482.5681246989268,1472.6291972145118,1472.6291972145118,1,11,0,115.0,645
Al Ghareeb M.,1499.7575676144857,1499.7691458595218,1499.7422811313602,1499.7422811313602,4,1,0,469.0,6379
Al Khulaifi N.G.,1499.9910667372505,1499.99106673725,1499.99106673725,1499.99106673725,1,0,0,,8991
Al-Alawi S.K.,1499.989199571236,1499.9891996662577,1499.9891996662577,1499.9891996662577,2,0,0,957.0,9355
Al-Ghareeb M.,1499.9250077660924,1499.9250738583169,1499.9250738583169,1499.9250738583169,1,0,0,431.0,6737
Alami K.,1499.9014769912976,1499.9313150798325,1499.9075133434826,1499.8452020954082,32,35,5,479.0,8627
Albert M.,1499.9900048690326,1499.9900043935247,1499.9900048690326,1499.9900048690326,0,1,0,340.0,8872
Albot R.,1466.498712083094,1435.2656134926328,1419.4673352721788,1416.7075589917947,141,58,24,223.0,499
Alcaide G.,1499.8337322549278,1499.8337322549278,1499.8334911132172,1499.8337322549278,0,0,1,238.0,5896
Alcaraz C.,1999.4130103040031,1972.4223925737922,1862.0622373702256,2110.693784740129,184,115,39,2.0,121
Aldi F.,1499.8272038355422,1499.840260924562,1499.8272038355422,1499.8272038355422,0,7,0,406.0,7262
Allegro Y.,1499.9452869116285,1499.9386785385477,1499.9555291807815,1499.9386785385477,2,0,8,361.0,8198
Almagro N.,1495.587596525536,1528.1650093431617,1503.586003371067,1520.4241840921757,203,393,25,661.0,2942
Almagro N. ,1499.8647253851336,1499.8647253851336,1499.8647253851336,1499.8647253851336,1,0,0,27.0,6127
Alonso J.,1499.9827175186522,1499.989011003005,1499.9812355105507,1499.9812355105507,3,9,0,142.0,9467
Altamirano C.,1497.1310280142284,1497.1310280142284,1497.1310280142284,1497.1310280142284,1,0,0,345.0,2908
Altmaier D.,1484.4719875366254,1506.0216708343476,1498.0756542880385,1561.4480202938737,86,90,25,60.0,9
Alund M.,1498.693159741838,1498.941147516568,1498.7974169860126,1498.693159741838,0,16,1,131.0,4566
Alvarez E.,1499.9665410262032,1499.9759489364296,1499.9605883956267,1499.9605883956267,4,14,0,122.0,9152
Alvarez Valdes L.C.,1496.539776091125,1496.0265562347176,1496.0265562347176,1496.0265562347176,2,0,0,784.0,392
Alvarez Varona N.,1496.4477869225611,1494.0310470912,1494.62612689921,1494.62612689921,2,1,0,231.0,1401
Alves M.,1496.7292860607145,1496.4303672896579,1496.7292860607145,1496.7292860607145,0,1,0,556.0,1268
Alves T.,1498.9070011899855,1498.5349695004516,1498.858233765491,1498.0861655706728,15,10,5,138.0,5147
Amritraj P.,1499.5074554425057,1499.7294165484655,1500.1031877291853,1499.7294165484655,21,0,13,308.0,4782
Ancic I.,1500.0208644067006,1500.0208644067006,1500.0208378387863,1500.0208644067006,0,0,3,68.0,8099
Ancic M.,1501.8642541323331,1500.528780963953,1501.2856450072413,1503.5271306154168,165,54,48,422.0,5945
Andersen J.,1499.9833028761636,1499.983302785411,1499.983302785411,1499.983302785411,1,0,0,184.0,8332
Andersen J.F.,1499.9484304193452,1499.9563510366527,1499.9444593186931,1499.9444593186931,1,7,0,190.0,7960
Anderson A.,1499.8962446620917,1499.89629146877,1499.89629146877,1499.89629146877,1,0,0,1564.0,6401
Anderson K.,1484.4890082407467,1519.24469609316,1562.4211053553618,1527.4231586691785,394,106,74,652.0,1108
Anderson O.,1498.8406835423232,1498.8401732823877,1498.8401732823877,1498.8401732823877,1,0,0,813.0,3873
