player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches,current_rank,days_since_last_match
Sabalenka A.,2083.2873105993294,1835.7748970757816,1751.396603127288,2029.8095287154463,212,80,31,1,28
Pegula J.,1934.3621001753822,1721.989721639371,1713.7686377592788,1950.619046249219,216,58,35,3,1
Rybakina E.,2000.4488741280766,1786.8444010064393,1676.0990024153848,1929.6218838264708,191,60,36,2,29
Gauff C.,1875.193219248834,1825.373388496825,1652.3997162075484,1910.8658289739624,191,76,29,7,24
Muchova K.,1867.8740120466753,1708.8362294593182,1685.761069201007,1910.8138544825317,113,34,20,9,22
Kostyuk M.,1751.1796373868126,1784.3482057601832,1627.854036673245,1903.014559855542,148,44,22,13,24
Swiatek I.,1849.447168700912,1872.6486747737788,1726.063013047156,1874.6932728118936,194,94,29,3,29
Andreeva M.,1768.574492820376,1843.7797667999046,1629.9722220692788,1870.7139977443305,88,67,16,5,32
Noskova L.,1699.839625437839,1605.1732255203226,1733.302304609481,1866.8647702690268,112,35,34,12,22
Svitolina E.,1797.9640632866854,1818.1079718578878,1646.9692585025489,1859.4683112788348,109,57,22,10,1
Osaka N.,1756.9699615756704,1672.3046346989245,1674.7384306976799,1848.6485577774158,79,28,21,13,1
Anisimova A.,1828.3932482780551,1613.6520461684875,1694.194467568292,1833.5676855178585,110,33,28,6,29
Mboko V.,1827.2636614194894,1661.072003516027,1754.6888988061398,1827.6510541390624,46,13,2,9,64
Bencic B.,1777.4206892789853,1682.726372151293,1678.3587676624984,1812.1562263577312,119,42,23,11,28
Keys M.,1728.2860408254944,1712.8149262850031,1706.182492074815,1794.8914834733607,126,56,34,22,6
Vondrousova M.,1694.4749412899548,1646.674810918526,1710.3197151086956,1794.4140295847117,87,27,18,34,201
Cirstea S.,1751.0143979048885,1663.4011182417864,1568.0115407500425,1793.873024840679,145,45,21,18,29
Krejcikova B.,1754.3449986224052,1518.0787952303954,1686.8025937985303,1784.510746673785,123,22,35,26,8
Jovic I.,1672.4981746170008,1621.696424909714,1650.1427601468858,1756.9361497158573,43,17,9,16,28
Potapova A.,1601.3230929586402,1722.6532024519374,1591.5686993086879,1744.3023154934335,132,65,16,27,2
Kalinskaya A.,1710.0387097421485,1640.477651537805,1611.809382949451,1743.4812217110034,128,39,18,20,2
Eala A.,1668.5613935689203,1546.2692163341599,1621.6615158546836,1738.8649326260725,46,17,17,28,1
Halep S.,1690.071588267664,1623.43157295107,1661.4009755264215,1734.4328841221086,48,8,13,868,544
Barty A.,1726.4555302492217,1726.9712930350204,1726.9712930350204,1726.9712930350204,19,0,0,1,1646
Baptiste H.,1631.708627880229,1630.7414190424006,1659.3591285297637,1721.7107818604586,69,33,3,26,70
Mertens E.,1651.805915761705,1617.0795333227795,1644.055305044806,1719.7158889507884,161,46,35,27,25
Shnaider D.,1657.95848221325,1666.5544872491623,1577.5184578093574,1712.7054184551216,101,49,24,18,1
Ostapenko J.,1598.7355730095567,1657.1910613412338,1665.6097165117476,1711.564530968892,150,50,35,31,30
Bouzkova M.,1607.6704656290642,1631.7677109902809,1633.3826344618715,1706.454375129741,140,43,31,21,9
Paolini J.,1676.4077349844147,1679.2187750721896,1606.4411273195442,1696.009266689985,156,64,24,17,25
Pliskova Ka.,1607.6857430396135,1611.1244174514725,1574.2153282386043,1694.1034634324408,95,33,24,73,31
Zheng Q.,1742.8937463476445,1698.4934769037627,1502.668593623605,1691.1111566342977,126,54,21,123,5
Navarro E.,1548.1255193983532,1597.5661827778029,1632.1955664799343,1685.3550977658701,104,43,36,26,4
Raducanu E.,1633.3304968223779,1565.8714386733986,1629.3797651892958,1679.7139150117687,95,25,25,42,49
Badosa P.,1691.8844788906822,1635.3511663058334,1592.7367864328185,1669.106020574021,118,56,21,93,9
Collins D.,1622.4007407252689,1664.0190830111787,1579.6916275755389,1663.928982641562,110,38,11,61,341
Jabeur O.,1639.7034997360167,1626.317635820968,1645.0973711404026,1655.9071545711602,103,49,33,59,405
Azarenka V.,1682.2970472844693,1581.9918467578711,1562.528946177004,1650.4851528725071,110,30,13,132,338
Kartal S.,1630.8789567593053,1572.6491425451018,1548.8746680537,1648.9459224352274,29,7,17,54,145
Kudermetova V.,1583.682752713365,1560.8783228168325,1568.2742240077125,1637.3707262504502,145,44,27,31,290
Townsend T.,1640.8186852964707,1523.9183520644062,1566.0750186955256,1635.5331794173708,62,16,4,79,33
Cristian J.,1610.1913223099914,1580.150173122178,1512.07729341594,1629.602948204651,96,46,10,37,34
Siniakova K.,1635.2530666436585,1485.4391129007404,1544.5813831229789,1626.160874612101,124,33,30,36,32
McNally C.,1544.8843532291714,1569.5376637471236,1573.8010836964286,1625.5071455925176,30,13,15,73,2
Sakkari M.,1630.8857049902779,1559.7422851955405,1537.2509034894451,1620.8339969795259,154,53,34,37,14
Vekic D.,1527.124192171151,1539.1086029501237,1604.2373975283317,1620.0789289375964,105,31,43,34,33
Ruse E.G.,1481.230929697519,1545.6599363955706,1568.9295221852244,1619.0541750083792,63,30,19,72,19
Stearns P.,1569.2315595495147,1633.7624643291153,1522.4711236610667,1617.1995659711,86,45,8,58,2
Tauson C.,1639.2897707665877,1533.0654738397411,1533.0323054841683,1615.292026708619,115,22,17,30,6
Alexandrova E.,1598.381199963954,1553.7499888590137,1622.7795336194602,1609.97526698604,157,57,46,19,30
Osorio M.,1565.8352117382262,1605.4692295200557,1489.7984310171996,1608.539125487105,91,53,13,56,4
Wozniacki C.,1588.7453483260283,1570.5704547098603,1577.0575968104376,1607.1757815833776,20,3,6,71,699
Samsonova L.,1562.4296419987609,1584.3127801116832,1591.7602079778503,1607.1401846549322,163,50,39,70,2
Krueger A.,1583.5304959870296,1506.2907364991156,1546.23910642166,1606.972345684581,87,20,16,67,5
Linette M.,1562.509572682192,1595.6410346921487,1526.2193535315328,1605.8281751629086,144,55,30,65,6
Chwalinska M.,1556.0573194068465,1601.602612568879,1568.3000203709491,1604.7592126583013,6,12,3,21,34
Bartunkova N.,1553.7462639362361,1562.3280330703674,1569.6459982286322,1603.8601440708446,18,5,7,44,10
Snigur D.,1572.2477705048022,1562.647746536165,1544.678934083452,1601.6600717536621,18,5,14,54,7
Riske A.,1599.774046484531,1546.2469314511136,1556.4839460676894,1601.4943983765659,45,7,10,29,1428
Valentova T.,1605.8366866111,1552.9279216064601,1555.9344214217992,1601.3847219717613,28,6,5,63,8
Boulter K.,1580.4962115647693,1514.2080216258998,1598.8795391735198,1600.8481369193776,80,17,44,69,5
Lys E.,1618.6117267116801,1519.1678256739845,1522.0386414611246,1600.4666258737238,47,29,8,76,33
