player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches
Sabalenka A.,2084.999765924434,1818.796866807311,1688.5291683170587,2029.774616570779,212,80,31
Rybakina E.,2003.000265857158,1770.187028010769,1626.8028865854512,1929.587123115069,191,60,36
Pegula J.,1907.2476405670006,1694.3965272899068,1666.398556061291,1925.8994776151553,217,58,35
Gauff C.,1873.8284617953143,1817.4990847686677,1590.0113441604828,1910.828030030189,191,76,29
Muchova K.,1865.1629157377877,1667.2526007780684,1606.9925943524736,1910.7769409906728,113,34,20
Kostyuk M.,1743.9259520201722,1765.469467608649,1540.3029611152413,1902.9765025637066,148,44,22
Swiatek I.,1848.475839775516,1872.4964174730683,1690.186743448771,1874.6581873079308,194,94,29
Andreeva M.,1760.4040839069637,1840.9657426713825,1524.6476952114435,1870.6768657112214,88,67,16
Noskova L.,1689.3531925543816,1552.834916570582,1705.8041499148685,1866.8292201646993,112,35,34
Svitolina E.,1793.9602990314133,1813.0286319289994,1579.3559235282762,1859.4303282844621,109,57,22
Osaka N.,1748.9362104010495,1628.2186539293016,1616.768388337768,1848.6590742592361,79,28,21
Anisimova A.,1828.0154278746377,1567.0032741852874,1659.3511630809005,1833.532953896392,110,33,28
Mboko V.,1827.1773231723205,1571.3755916420848,1827.625696474134,1827.625696474134,46,13,2
Bencic B.,1775.3103553437718,1661.1547297835532,1637.637801972645,1812.1125358622771,119,42,23
Keys M.,1724.5180219550057,1702.5553566364586,1687.9188761986436,1794.851535342026,126,56,34
Vondrousova M.,1686.3564505753093,1608.3720505235888,1677.616370590245,1794.3480359782855,87,27,18
Cirstea S.,1748.8725994968609,1643.1054883264032,1492.7243793864968,1793.8369538469176,145,45,21
Krejcikova B.,1752.5536474463017,1433.3049924984077,1667.2609632234796,1784.4714782848203,123,22,35
Eala A.,1684.4102267652927,1466.9650978610193,1573.4012854194057,1763.543063699097,47,17,17
