player,tour,status,hand,backhand,wikipedia_title,raw_plays
Added D.,ATP,resolved,Right-handed,two-handed,Dan Added,Right-handed (two-handed backhand)
Agamenone F.,ATP,resolved,Right-handed,two-handed,Franco Agamenone,Right-handed (two-handed backhand)
Ajdukovic D.,ATP,resolved,Right-handed,two-handed,Duje Ajduković,Right-handed (two-handed backhand)<ref>{{Cite web |url=https://www.atptour.com/en/players/duje-ajdukovic/a0cj/overview |title=Duje Ajdukovic &#124; Overview |website=ATP Tour |access-date=19 July 2021 |archive-date=21 July 2021 |archive-url=https://web.archive.org/web/20210721153434/https://www.atptour.com/en/players/duje-ajdukovic/a0cj/overview |url-status=live}}</ref>
Albot R.,ATP,resolved,Right-handed,two-handed,Radu Albot,Right-handed <br />(two-handed backhand)
Alcaraz C.,ATP,resolved,Right-handed,two-handed,Carlos Alcaraz,Right-handed (two-handed backhand)
Altmaier D.,ATP,resolved,Right-handed,one-handed,Daniel Altmaier,Right-handed (one-handed backhand)
Alvarez Valdes L.C.,ATP,unresolved_name,,,,
Alvarez Varona N.,ATP,resolved,Right-handed,two-handed,Nicolás Álvarez Varona,Right-handed (two-handed backhand)
Alves M.,ATP,no_infobox,,,Michelle Alves,
Anderson K.,ATP,unresolved_name,,,,
Andreev A.,ATP,resolved,Right-handed,two-handed,Adrian Andreev,Right-handed (two-handed backhand)
Andreozzi G.,ATP,resolved,Right-handed,two-handed,Guido Andreozzi,Right-handed <br/>(two-handed backhand)
Andujar P.,ATP,resolved,Right-handed,two-handed,Pablo Andújar,Right-handed (two-handed backhand)
Arnaldi M.,ATP,resolved,Right-handed,two-handed,Matteo Arnaldi,Right-handed (two-handed backhand)
Arseneault N.,ATP,resolved,Left-handed,two-handed,Nicolas Arseneault,Left-handed (two-handed backhand)
Atmane T.,ATP,resolved,Left-handed,two-handed,Térence Atmane,Left-handed (two-handed backhand)
Auger-Aliassime F.,ATP,resolved,Right-handed,two-handed,Félix Auger-Aliassime,Right-handed (two-handed backhand)
Baadi T.,ATP,resolved,Right-handed,two-handed,Taha Baadi,Right-handed (two-handed backhand)
